Key,Source,Context,English
quest_FuriousRamsayHuntTier2_offer,quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Wolf prototypes. If you stand close to them, you'll feel like you are in better health.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 3 minutes though, make the most of it."
quest_FuriousRamsayHuntTier3_offer,quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Lion prototypes. Zombies standing close to them will periodically get burned.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 4 minutes though, make the most of it."
quest_FuriousRamsayHuntTier4_offer,quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Bear prototypes. Enemies standing close to them will periodically get knocked down by targetted explosions.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 5 minutes though, make the most of it."
quest_FuriousRamsayHuntTier5_offer,quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Android prototypes. Ennemies standing close to them will periodically get stuned.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 6 minutes though, make the most of it."

quest_FuriousRamsaySpawnAllyDogTier1_subtitle,quests,Quests,"Dispatch Mechanical Dog"
quest_FuriousRamsaySpawnAllyDogTier1_description,quests,Quests,"I want to have the Trader Network dispatch a Mechanical Dog to assist me."
quest_FuriousRamsaySpawnAllyDogTier1_title,quests,Quests,"Dispatch Mechanical Dog"
quest_FuriousRamsaySpawnAllyDogTier1_offer,quests,Quests,"We can dispatch one of our mechanical Dog prototypes.\n\nIf you stand close to it, you'll feel like you have better stamina.\n\nDon't be surprised if it doesn't always cooperate. We're still working on the technology.\n\nIt also only has enough power for 3 minutes though, make the most of it."

quest_FuriousRamsaySpawnAllyWolfTier2_subtitle,quests,Quests,"Dispatch Mechanical Wolf"
quest_FuriousRamsaySpawnAllyWolfTier2_description,quests,Quests,"I want to have the Trader Network dispatch a Mechanical Wolf to assist me."
quest_FuriousRamsaySpawnAllyWolfTier2_title,quests,Quests,"Dispatch Mechanical Wolf"
quest_FuriousRamsaySpawnAllyWolfTier2_offer,quests,Quests,"We can dispatch one of our mechanical Wolf prototypes.\n\nIf you stand close to it, you'll feel like you are in better health.\n\nDon't be surprised if it doesn't always cooperate. We're still working on the technology.\n\nIt also only has enough power for 3 minutes though, make the most of it."

quest_FuriousRamsaySpawnAllyLionTier3_subtitle,quests,Quests,"Dispatch Mechanical Lion"
quest_FuriousRamsaySpawnAllyLionTier3_description,quests,Quests,"I want to have the Trader Network dispatch a Mechanical Lion to assist me."
quest_FuriousRamsaySpawnAllyLionTier3_title,quests,Quests,"Dispatch Mechanical Lion"
quest_FuriousRamsaySpawnAllyLionTier3_offer,quests,Quests,"We can dispatch one of our mechanical Lion prototypes.\n\nZombies standing close to it will periodically get burned.\n\nDon't be surprised if it doesn't always cooperate. We're still working on the technology.\n\nIt also only has enough power for 3 minutes though, make the most of it."

quest_FuriousRamsaySpawnAllyBearTier4_subtitle,quests,Quests,"Dispatch Mechanical Bear"
quest_FuriousRamsaySpawnAllyBearTier4_description,quests,Quests,"I want to have the Trader Network dispatch a Mechanical Bear to assist me."
quest_FuriousRamsaySpawnAllyBearTier4_title,quests,Quests,"Dispatch Mechanical Bear"
quest_FuriousRamsaySpawnAllyBearTier4_offer,quests,Quests,"We can dispatch one of our mechanical Bear prototypes.\n\nEnemies standing close to it will periodically get knocked down by targetted explosions.\n\nDon't be surprised if it doesn't always cooperate. We're still working on the technology.\n\nIt also only has enough power for 3 minutes though, make the most of it."

quest_FuriousRamsaySpawnAllyNPCTier5_subtitle,quests,Quests,"Dispatch Mechanical Android"
quest_FuriousRamsaySpawnAllyNPCTier5_description,quests,Quests,"I want to have the Trader Network dispatch a Mechanical Android to assist me."
quest_FuriousRamsaySpawnAllyNPCTier5_title,quests,Quests,"Dispatch Mechanical Android"
quest_FuriousRamsaySpawnAllyNPCTier5_offer,quests,Quests,"We can dispatch one of our mechanical Android prototypes.\n\nEnnemies standing close to it will periodically get stuned.\n\nDon't be surprised if it doesn't always cooperate. We're still working on the technology.\n\nIt also only has enough power for 3 minutes though, make the most of it."
