Key,Source,Context,English
FuriousRamsayZombieSteveToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieAlexToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSpiderToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieFatCopToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieBikerToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSoldierToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieMoeToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieWightToxicCrawlerQuest,entityclasses,Entity,Crawling Radiated Zombie (Toxic)

FuriousRamsayBoarToxicRadiatedQuest,entityclasses,Entity,Radiated Boar (Toxic)
FuriousRamsayCoyoteToxicRadiatedQuest,entityclasses,Entity,Radiated Coyote (Toxic)
FuriousRamsayWolfToxicRadiatedQuest,entityclasses,Entity,Radiated Wolf (Toxic)
FuriousRamsayDireWolfToxicRadiatedQuest,entityclasses,Entity,Radiated Dire Wolf (Toxic)
FuriousRamsayMountainLionToxicRadiatedQuest,entityclasses,Entity,Radiated Mountain Lion (Toxic)
FuriousRamsayBearToxicRadiatedQuest,entityclasses,Entity,Radiated Bear (Toxic)
FuriousRamsayVultureToxicRadiatedQuest,entityclasses,Entity,Radiated Vulture (Toxic)

FuriousRamsayNPCBlackShieldTrader1,entityclasses,Entity,Black Shield Trader
FuriousRamsayNPCFarmerKatieTrader,entityclasses,Entity,Farmer Katie
FuriousRamsayNPCHandymanLukeTrader,entityclasses,Entity,Handyman Luke

FuriousRamsayBlackShieldBicycle,vehicles,item,Black Shield Bicycle (4 seats)
FuriousRamsayBlackShieldBicycleDesc,items,item,"Bicycle designed by the Black Shield, capable or seating 4"
FuriousRamsayBlackShieldShockMotorcycle,vehicles,item,Black Shield Shock Motorcycle
FuriousRamsayBlackShieldShockMotorcycleDesc,items,item,"Motorcycle designed by the Black Shield, capable of seating 2.\n\nWhen turned on, will shock nearby ennemies."
FuriousRamsayBlackShieldFireMotorcycle,vehicles,item,Black Shield Fire Motorcycle
FuriousRamsayBlackShieldFireMotorcycleDesc,items,item,"Motorcycle designed by the Black Shield, capable of seating 2.\n\nWhen turned on, will burn nearby ennemies."

FuriousRamsayAllTerrain,vehicles,item,All Terrain Vehicle
FuriousRamsayAllTerrainDesc,items,item,"Vehicle capable of travel by land and water.\n\nSeats up to seven people.\n\nIn water use the Right and Left keys to navigate."

FuriousRamsayBanditHeadHoodRed,items,Clothes,Bandit Fiber Hood
FuriousRamsayBanditHeadHoodGray,items,Clothes,Bandit Fiber Hood
FuriousRamsayBanditHeadCowboyHat,items,Clothes,Bandit Cowboy Hat
FuriousRamsayBanditHeadAviatorGoggles,items,Clothes,Bandit Aviator Goggles
FuriousRamsayBanditHeadSkiGoggles,items,Clothes,Bandit Ski Goggles
FuriousRamsayBanditChestDuster,items,Clothes,Bandit Duster
FuriousRamsayBanditChestShirtBlack,items,Clothes,Bandit Shirt
FuriousRamsayBanditChestShirtRed,items,Clothes,Bandit Shirt
FuriousRamsayBanditChestTanktopRed,items,Clothes,Bandit Tank Top
FuriousRamsayBanditChestScrap,items,Clothes,Bandit Chest Scrap Armor
FuriousRamsayBanditLegsFiberPantsBlack,items,Clothes,Bandit Fiber Pants
FuriousRamsayBanditLegsFiberPantsRed,items,Clothes,Bandit Fiber Pants
FuriousRamsayBanditLegsPantsBlack,items,Clothes,Bandit Pants
FuriousRamsayBanditLegsPantsRed,items,Clothes,Bandit Pants
FuriousRamsayBanditLegsLeatherPantsBlack,items,Clothes,Bandit Leather Pants
FuriousRamsayBanditLegsGothPantsBlack,items,Clothes,Bandit Goth Pants
FuriousRamsayBanditLegsScrap,items,Clothes,Bandit Legs Scrap Armor
FuriousRamsayBanditGlovesFiber,items,Clothes,Bandit Fiber Gloves
FuriousRamsayBanditGlovesFiberRed,items,Clothes,Bandit Fiber Gloves
FuriousRamsayBanditLegsFiberPantsGray,items,Clothes,Bandit Fiber Pants
FuriousRamsayBanditLegsFiberPantsRed,items,Clothes,Bandit Fiber Pants
FuriousRamsayBanditBootsMilitary,items,Clothes,Bandit Military Boots
FuriousRamsayBanditBootsLeather,items,Clothes,Bandit Leather Boots
FuriousRamsayBanditBootsGoth,items,Clothes,Bandit Goth Boots
FuriousRamsayBanditBootsRunning,items,Clothes,Bandit Running Shoes

FuriousRamsayBanditHeadCowboyHatQuest,items,Clothes,Bandit Cowboy Hat (Quest Item)
FuriousRamsayBanditChestDusterQuest,items,Clothes,Bandit Duster (Quest Item)
FuriousRamsayBanditChestShirtRedQuest,items,Clothes,Bandit Shirt (Quest Item)

FuriousRamsayArmorHelmetFire,items,Clothes, Fire Resistant Helmet
FuriousRamsayArmorChestFire,items,Clothes, Fire Resistant Chest Armor
FuriousRamsayArmorGloveFire,items,Clothes, Fire Resistant Gloves
FuriousRamsayArmorLegFire,items,Clothes, Fire Resistant Leg Armor
FuriousRamsayArmorBootFire,items,Clothes, Fire Resistant Boots
FuriousRamsayArmorHelmetShock,items,Clothes, Shock Resistant Helmet
FuriousRamsayArmorChestShock,items,Clothes, Shock Resistant Chest Armor
FuriousRamsayArmorGloveShock,items,Clothes, Shock Resistant Gloves
FuriousRamsayArmorLegShock,items,Clothes, Shock Resistant Leg Armor
FuriousRamsayArmorBootShock,items,Clothes, Shock Resistant Boots
FuriousRamsayArmorHelmetFireShock,items,Clothes, Fire & Shock Resistant Helmet
FuriousRamsayArmorChestFireShock,items,Clothes, Fire & Shock Resistant Chest Armor
FuriousRamsayArmorGloveFireShock,items,Clothes, Fire & Shock Resistant Gloves
FuriousRamsayArmorLegFireShock,items,Clothes, Fire & Shock Resistant Leg Armor
FuriousRamsayArmorBootFireShock,items,Clothes, Fire & Shock Resistant Boots
FuriousRamsayArmorHelmetSmoke,items,Clothes, Explosion Resistant Helmet
FuriousRamsayArmorChestSmoke,items,Clothes, Explosion Resistant Chest Armor
FuriousRamsayArmorGloveSmoke,items,Clothes, Explosion Resistant Gloves
FuriousRamsayArmorLegSmoke,items,Clothes, Explosion Resistant Leg Armor
FuriousRamsayArmorBootSmoke,items,Clothes, Explosion Resistant Boots
FuriousRamsayArmorHelmetFireShockSmoke,items,Clothes, "Fire, Shock & Explosion Resistant Helmet"
FuriousRamsayArmorChestFireShockSmoke,items,Clothes, "Fire, Shock & Explosion Resistant Chest Armor"
FuriousRamsayArmorGloveFireShockSmoke,items,Clothes, "Fire, Shock & Explosion Resistant Gloves"
FuriousRamsayArmorLegFireShockSmoke,items,Clothes, "Fire, Shock & Explosion Resistant Leg Armor"
FuriousRamsayArmorBootFireShockSmoke,items,Clothes, "Fire, Shock & Explosion Resistant Boots"

FuriousRamsayArmorHelmetFireDesc,items,Items, "Fire Resistant Helmet developed by the Black Shield with the remains of fire immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire.\n\nMust be repaired with:\nFire Resistant Armor Repair Kit"
FuriousRamsayArmorChestFireDesc,items,Items, "Fire Resistant Chest Armor developed by the Black Shield with the remains of fire immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire.\n\nMust be repaired with:\nFire Resistant Armor Repair Kit"
FuriousRamsayArmorGloveFireDesc,items,Items, "Fire Resistant Gloves developed by the Black Shield with the remains of fire immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire.\n\nMust be repaired with:\nFire Resistant Armor Repair Kit"
FuriousRamsayArmorLegFireDesc,items,Items, "Fire Resistant Leg Armor developed by the Black Shield with the remains of fire immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire.\n\nMust be repaired with:\nFire Resistant Armor Repair Kit"
FuriousRamsayArmorBootFireDesc,items,Items, "Fire Resistant Boots developed by the Black Shield with the remains of fire immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire.\n\nMust be repaired with:\nFire Resistant Armor Repair Kit"
FuriousRamsayArmorHelmetShockDesc,items,Items, "Shock Resistant Helmet developed by the Black Shield with the remains of shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to shock.\n\nMust be repaired with:\nShock Resistant Armor Repair Kit"
FuriousRamsayArmorChestShockDesc,items,Items, "Shock Resistant Chest Armor developed by the Black Shield with the remains of shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to shock.\n\nMust be repaired with:\nShock Resistant Armor Repair Kit"
FuriousRamsayArmorGloveShockDesc,items,Items, "Shock Resistant Gloves developed by the Black Shield with the remains of shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to shock.\n\nMust be repaired with:\nShock Resistant Armor Repair Kit"
FuriousRamsayArmorLegShockDesc,items,Items, "Shock Resistant Leg Armor developed by the Black Shield with the remains of shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to shock.\n\nMust be repaired with:\nShock Resistant Armor Repair Kit"
FuriousRamsayArmorBootShockDesc,items,Items, "Shock Resistant Boots developed by the Black Shield with the remains of shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to shock.\n\nMust be repaired with:\nShock Resistant Armor Repair Kit"
FuriousRamsayArmorHelmetFireShockDesc,items,Items, "Fire and Shock Resistant Helmet developed by the Black Shield with the remains of fire and shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire and shock.\n\nMust be repaired with:\nFire and Shock Resistant Armor Repair Kit"
FuriousRamsayArmorChestFireShockDesc,items,Items, "Fire and Shock Resistant Chest Armor developed by the Black Shield with the remains of fire and shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire and shock.\n\nMust be repaired with:\nFire and Shock Resistant Armor Repair Kit"
FuriousRamsayArmorGloveFireShockDesc,items,Items, "Fire and Shock Resistant Gloves developed by the Black Shield with the remains of fire and shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire and shock.\n\nMust be repaired with:\nFire and Shock Resistant Armor Repair Kit"
FuriousRamsayArmorLegFireShockDesc,items,Items, "Fire and Shock Resistant Leg Armor developed by the Black Shield with the remains of fire and shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire and shock.\n\nMust be repaired with:\nFire and Shock Resistant Armor Repair Kit"
FuriousRamsayArmorBootFireShockDesc,items,Items, "Fire and Shock Resistant Boots developed by the Black Shield with the remains of fire and shock immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire and shock.\n\nMust be repaired with:\nFire and Shock Resistant Armor Repair Kit"
FuriousRamsayArmorHelmetSmokeDesc,items,Items, "Explosion Resistant Helmet developed by the Black Shield with the remains of explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to explosions.\n\nMust be repaired with:\nExplosion Resistant Armor Repair Kit"
FuriousRamsayArmorChestSmokeDesc,items,Items, "Explosion Resistant Chest Armor developed by the Black Shield with the remains of explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to explosions.\n\nMust be repaired with:\nExplosion Resistant Armor Repair Kit"
FuriousRamsayArmorGloveSmokeDesc,items,Items, "Explosion Resistant Gloves developed by the Black Shield with the remains of explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to explosions.\n\nMust be repaired with:\nExplosion Resistant Armor Repair Kit"
FuriousRamsayArmorLegSmokeDesc,items,Items, "Explosion Resistant Leg Armor developed by the Black Shield with the remains of explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to explosions.\n\nMust be repaired with:\nExplosion Resistant Armor Repair Kit"
FuriousRamsayArmorBootSmokeDesc,items,Items, "Explosion Resistant Boots developed by the Black Shield with the remains of explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to explosions.\n\nMust be repaired with:\nExplosion Resistant Armor Repair Kit"
FuriousRamsayArmorHelmetFireShockSmokeDesc,items,Items, "Fire, Shock and Explosion Resistant Helmet developed by the Black Shield with the remains of fire, shock and explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire, shock and explosions.\n\nMust be repaired with:\nFire, Shock and Explosion Resistant Armor Repair Kit"
FuriousRamsayArmorChestFireShockSmokeDesc,items,Items, "Fire, Shock and Explosion Resistant Chest Armor developed by the Black Shield with the remains of fire, shock and explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire, shock and explosions.\n\nMust be repaired with:\nFire, Shock and Explosion Resistant Armor Repair Kit"
FuriousRamsayArmorGloveFireShockSmokeDesc,items,Items, "Fire, Shock and Explosion Resistant Gloves developed by the Black Shield with the remains of fire, shock and explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire, shock and explosions.\n\nMust be repaired with:\nFire, Shock and Explosion Resistant Armor Repair Kit"
FuriousRamsayArmorLegFireShockSmokeDesc,items,Items, "Fire, Shock and Explosion Resistant Leg Armor developed by the Black Shield with the remains of fire, shock and explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire, shock and explosions.\n\nMust be repaired with:\nFire, Shock and Explosion Resistant Armor Repair Kit"
FuriousRamsayArmorBootFireShockSmokeDesc,items,Items, "Fire, Shock and Explosion Resistant Boots developed by the Black Shield with the remains of fire, shock and explosion immune zombies.\n\nWearing the full set of 5 (Helmet, Chest Armor, Gloves, Leg Armor and Boots) will make you immune to fire, shock and explosions.\n\nMust be repaired with:\nFire, Shock and Explosion Resistant Armor Repair Kit"

FuriousRamsayFireZombieBonePowder,items,Item, Fire Immune Zombie Bone Powder
FuriousRamsayShockZombieBonePowder,items,Item, Shock Immune Zombie Bone Powder
FuriousRamsayFireShockZombieBonePowder,items,Item, Fire and Shock Immune Zombie Bone Powder
FuriousRamsaySmokeZombieBonePowder,items,Item, Explosion Immune Zombie Bone Powder
FuriousRamsayFireShockSmokeZombieBonePowder,items,Item, "Fire, Shock and Explosion Immune Zombie Bone Powder"
FuriousRamsayFireZombieBonePowderDesc,items,Item, "Powder ground from the bones remains of fire immune zombies"
FuriousRamsayShockZombieBonePowderDesc,items,Item, "Powder ground from the bones remains of shock immune zombies"
FuriousRamsayFireShockZombieBonePowderDesc,items,Item, "Powder ground from the bones remains of fire and shock immune zombies"
FuriousRamsaySmokeZombieBonePowderDesc,items,Item, "Powder ground from the bones remains of explosion immune zombies"
FuriousRamsayFireShockSmokeZombieBonePowderDesc,items,Item, "Powder ground from the bones remains of fire, shock and explosion immune zombies"

FuriousRamsayFireArmorRepairKit,items,Item, Fire Resistant Armor Repair Kit
FuriousRamsayShockArmorRepairKit,items,Item, Shock Resistant Armor Repair Kit
FuriousRamsayFireShockArmorRepairKit,items,Item, Fire and Shock Resistant Armor Repair Kit
FuriousRamsaySmokeArmorRepairKit,items,Item, Explosion Resistant Armor Repair Kit
FuriousRamsayFireShockSmokeArmorRepairKit,items,Item, "Fire, Shock and Explosion Resistant Armor Repair Kit"
FuriousRamsayFireArmorRepairKitDesc,items,Item, "Kit used in repairing Fire Resistant Armor"
FuriousRamsayShockArmorRepairKitDesc,items,Item, "Kit used in repairing Shock Resistant Armor"
FuriousRamsayFireShockArmorRepairKitDesc,items,Item, "Kit used in repairing Fire and Shock Resistant Armor"
FuriousRamsaySmokeArmorRepairKitDesc,items,Item, "Kit used in repairing Explosion Resistant Armor"
FuriousRamsayFireShockSmokeArmorRepairKitDesc,items,Item, "Kit used in repairing Fire, Shock and Explosion Resistant Armor"

FuriousRamsaySedanRepairKit,items,Item, Vehicle Repair Kit (Sedan)
FuriousRamsaySedanRepairKitDesc,items,Item, "Kit used in repairing Sedans"
FuriousRamsayBlackShieldRepairRatchet,items,Item, Vehicle Repair Ratchet
FuriousRamsayBlackShieldRepairRatchetDesc,items,Item, "Ratchet used to repairing Vehicles"

FuriousRamsayBlackShieldWhiteCar,items,Item, White Sedan
FuriousRamsayBlackShieldBlueCar,items,Item, Blue Sedan
FuriousRamsayBlackShieldYellowCar,items,Item, Yellow Sedan
FuriousRamsayBlackShieldRedCar,items,Item, Red Sedan
FuriousRamsayBlackShieldMixedCar,items,Item, Mixed Sedan
FuriousRamsayBlackShieldGreenCar,items,Item, Green Sedan
FuriousRamsayBlackShieldBlackCar,items,Item, Black Sedan
FuriousRamsayBlackShieldCopCar,items,Item, Cop Car
FuriousRamsayBlackShieldWhiteCarDesc,items,Item, "White Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldBlueCarDesc,items,Item, "Blue Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldYellowCarDesc,items,Item, "Yellow Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldRedCarDesc,items,Item, "Red Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldMixedCarDesc,items,Item, "Mixed Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldGreenCarDesc,items,Item, "Green Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldBlackCarDesc,items,Item, "Black Sedan.\n\nNot the fastest but holds a good amount of cargo"
FuriousRamsayBlackShieldCopCarDesc,items,Item, "Cop Car.\n\nNot the fastest but holds a good amount of cargo"

FuriousRamsayTimedChargeBackpackTier1,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier1Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayTimedChargeBackpackTier2,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier2Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayTimedChargeBackpackTier3,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier3Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayTimedChargeBackpackTier4,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier4Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayTimedChargeBackpackTier5,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier5Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayThrownTimedCharge,items,Quest,Black Shield Explosive Charge
FuriousRamsayThrownTimedChargeDesc,items,Item,An explosive charge that the Black Shield wants me to use in order to damage some of the Trader Network's property. Had a detonation lead time of 10 seconds once placed.
FuriousRamsayHubCapTier1,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier1Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier2,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier2Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier3,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier3Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier4,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier4Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier5,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier5Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayMineHubcap,blocks,Trap,Black Shield Hubcap Mine

FuriousRamsayDecoyBackpackTier1,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier1Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayDecoyBackpackTier2,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier2Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayDecoyBackpackTier3,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier3Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayDecoyBackpackTier4,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier4Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" Quest items. They'll only let me open it once I've far enough in the Quest.
FuriousRamsayDecoyBackpackTier5,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier5Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" Quest items. They'll only let me open it once I've far enough in the Quest.

FuriousRamsayBlackShieldDecoyTier1,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier1Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier2,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier2Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier3,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier3Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier4,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier4Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier5,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier5Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.

FuriousRamsayZombieRemainsFire,items,Quest,"Sample Remains of fire immune zombies"
FuriousRamsayZombieRemainsFireDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsShock,items,Quest,"Sample Remains of shock immune zombies"
FuriousRamsayZombieRemainsShockDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsSmoke,items,Quest,"Sample Remains of explosive immune zombies"
FuriousRamsayZombieRemainsSmokeDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsFireShock,items,Quest,"Sample Remains of fire and shock immune zombies"
FuriousRamsayZombieRemainsFireShockDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsFireShockSmoke,items,Quest,"Sample Remains of fire, shock and explosive immune zombies"
FuriousRamsayZombieRemainsFireShockSmokeDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."

FuriousRamsayZombieBodyBag,items,Quest,Black Shield Body Bag
FuriousRamsayZombieBodyBagDesc,items,Item,A body bag given to you by the Black Shield

FuriousRamsayZombieBodyBagPileTier1,items,Quest,"Body Bags of fire immune zombies"
FuriousRamsayZombieBodyBagPileTier1Desc,items,Item,"A pile of body bags containing the sample remains of fire immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier2,items,Quest,"Body Bags of shock immune zombies"
FuriousRamsayZombieBodyBagPileTier2Desc,items,Item,"A pile of body bags containing the sample remains of shock immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier3,items,Quest,"Body Bags of fire and shock immune zombies"
FuriousRamsayZombieBodyBagPileTier3Desc,items,Item,"A pile of body bags containing the sample remains of fire and shock immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier4,items,Quest,"Body Bags of explosion immune zombies"
FuriousRamsayZombieBodyBagPileTier4Desc,items,Item,"A pile of body bags containing the sample remains of explosive immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier5,items,Quest,"Body Bags of fire, shock and explosion immune zombies"
FuriousRamsayZombieBodyBagPileTier5Desc,items,Item,"A pile of body bags containing the sample remains of fire,shock and explosive immune zombies the Black Shield wanted you to retrieve for them."

FuriousRamsayThrownBarrel,items,Item,Black Shield Explosive Barrel
FuriousRamsayThrownBarrelDesc,items,Item,An explosive barrel you can throw. Developed by the Black Shield that deals twice as much damage as any other grenade and has twice the explosion radius.

cntFetchQuestSatchel,blocks,Quest,Satchel
cntFuriousRamsayBuriedChest,blocks,Quest,Black Shield Buried Chest

FuriousRamsayBlackShieldBossCorpseTier1,blocks,Quest,Black Shield Titan Remains
FuriousRamsayBlackShieldBossCorpseTier1Desc,blocks,Quest,"The remains of a Black Shield Titan.\n\nLay it down to show all how glorious of a feat it was."
FuriousRamsayBlackShieldBossCorpseTier2,blocks,Quest,Black Shield Titan Remains
FuriousRamsayBlackShieldBossCorpseTier2Desc,blocks,Quest,"The remains of a Black Shield Titan.\n\nLay it down to show all how glorious of a feat it was."
FuriousRamsayBlackShieldBossCorpseTier3,blocks,Quest,Black Shield Titan Remains
FuriousRamsayBlackShieldBossCorpseTier3Desc,blocks,Quest,"The remains of a Black Shield Titan.\n\nLay it down to show all how glorious of a feat it was."
FuriousRamsayBlackShieldBossCorpseTier4,blocks,Quest,Black Shield Titan Remains
FuriousRamsayBlackShieldBossCorpseTier4Desc,blocks,Quest,"The remains of a Black Shield Titan.\n\nLay it down to show all how glorious of a feat it was."
FuriousRamsayBlackShieldBossCorpseTier5,blocks,Quest,Black Shield Titan Remains
FuriousRamsayBlackShieldBossCorpseTier5Desc,blocks,Quest,"The remains of a Black Shield Titan.\n\nLay it down to show all how glorious of a feat it was."

FuriousRamsayBanditGravestoneTier1,blocks,Quest,Bandit Gravestone (Tier 1)
