Key,Source,Context,English
perkMotherLodeRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Harvest [ff666c]95[-]% more from natural resources with Tools"
perkMotherLodeRank8Desc,progression,perk,Mother Lode Level 8
perkMotherLodeRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Harvest [ff595f]115[-]% more from natural resources with Tools"
perkMotherLodeRank9Desc,progression,perk,Mother Lode Level 9
perkMotherLodeRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Harvest [ff4d53]145[-]% more from natural resources with Tools"
perkMotherLodeRank10Desc,progression,perk,Mother Lode Level 10
perkMotherLodeRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Harvest [ff4249]175[-]% more from natural resources with Tools"

perkSexualTrexName,progression,perk,Sexual T-Rex
perkSexualTrexRank1Desc,progression,perk,Sexual T-Rex Level 1
perkSexualTrexRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Melee/tool stamina usage reduced by [ffa6a9]6[-]%, power attacks by [ffa6a9]7[-]%"
perkSexualTrexRank2Desc,progression,perk,Sexual T-Rex Level 2
perkSexualTrexRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Melee/tool stamina usage reduced by [fc9a9e]7[-]%, power attacks by [fc9a9e]9[-]%"
perkSexualTrexRank3Desc,progression,perk,Sexual T-Rex Level 3
perkSexualTrexRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Melee/tool stamina usage reduced by [ff9196]8[-]%, power attacks by [ff9196]11[-]%"
perkSexualTrexRank4Desc,progression,perk,Sexual T-Rex Level 4
perkSexualTrexRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Melee/tool stamina usage reduced by [ff858a]9[-]%, power attacks by [ff858a]13[-]%"
perkSexualTrexRank5Desc,progression,perk,Sexual T-Rex Level 5
perkSexualTrexRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Melee/tool stamina usage reduced by [ff7a80]10[-]%, power attacks by [ff7a80]15[-]%"
perkSexualTrexRank6Desc,progression,perk,Sexual T-Rex Level 6
perkSexualTrexRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Melee/tool stamina usage reduced by [ff7076]11[-]%, power attacks by [ff7076]17[-]%"
perkSexualTrexRank7Desc,progression,perk,Sexual T-Rex Level 7
perkSexualTrexRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Melee/tool stamina usage reduced by [ff666c]12[-]%, power attacks by [ff666c]19[-]%"
perkSexualTrexRank8Desc,progression,perk,Sexual T-Rex Level 8
perkSexualTrexRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]13[-]%, power attacks by [ff595f]21[-]%"
perkSexualTrexRank9Desc,progression,perk,Sexual T-Rex Level 9
perkSexualTrexRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Melee/tool stamina usage reduced by [ff4d53]14[-]%, power attacks by [ff4d53]23[-]%"
perkSexualTrexRank10Desc,progression,perk,Sexual T-Rex Level 10
perkSexualTrexRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Melee/tool stamina usage reduced by [ff4249]15[-]%, power attacks by [ff4249]25[-]%"

perkRuleOneCardioName,progression,perk,Cardio
perkRuleOneCardioDesc,progression,perk,"Train your body in the number one tactic against the zombie menace: Running away from them"
perkRuleOneCardioRank1Desc,progression,perk,Cardio Level 1
perkRuleOneCardioRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Stamina regens by [ffa6a9]2.5[-]% when sprinting"
perkRuleOneCardioRank2Desc,progression,perk,Cardio Level 2
perkRuleOneCardioRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Stamina regens by [fc9a9e]5[-]% when sprinting"
perkRuleOneCardioRank3Desc,progression,perk,Cardio Level 3
perkRuleOneCardioRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Stamina regens by [ff9196]7.5[-]% when sprinting"
perkRuleOneCardioRank4Desc,progression,perk,Cardio Level 4
perkRuleOneCardioRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Stamina regens by [ff858a]10[-]% when sprinting"
perkRuleOneCardioRank5Desc,progression,perk,Cardio Level 5
perkRuleOneCardioRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Stamina regens by [ff7a80]12.5[-]% when sprinting"
perkRuleOneCardioRank6Desc,progression,perk,Cardio Level 6
perkRuleOneCardioRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Stamina regens by [ff7076]15[-]% when sprinting"
perkRuleOneCardioRank7Desc,progression,perk,Cardio Level 7
perkRuleOneCardioRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Stamina regens by [ff666c]17.5[-]% when sprinting"
perkRuleOneCardioRank8Desc,progression,perk,Cardio Level 8
perkRuleOneCardioRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Stamina regens by [ff595f]20[-]% when sprinting"
perkRuleOneCardioRank9Desc,progression,perk,Cardio Level 9
perkRuleOneCardioRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Stamina regens by [ff4d53]25[-]% when sprinting"
perkRuleOneCardioRank10Desc,progression,perk,Cardio Level 10
perkRuleOneCardioRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Stamina regens by [ff4249]30[-]% when sprinting"

perkParkourRank1Desc,progression,perk,Parkour Level 1
perkParkourRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce stamina cost of jumping by [ffa6a9]5[-]%"
perkParkourRank2Desc,progression,perk,Parkour Level 2
perkParkourRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Reduce stamina cost of jumping by [fc9a9e]10[-]%\n • Increase safe fall distance by [ffa6a9]1[-] meters"
perkParkourRank3Desc,progression,perk,Parkour Level 3
perkParkourRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Reduce stamina cost of jumping by [ff9196]15[-]%"
perkParkourRank4Desc,progression,perk,Parkour Level 4
perkParkourRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Reduce stamina cost of jumping by [ff858a]20[-]%\n • Jump [ff858a]1[-] meter higher\n • Increase safe fall distance by [ff858a]2[-] meters"
perkParkourRank5Desc,progression,perk,Parkour Level 5
perkParkourRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Reduce stamina cost of jumping by [ff7a80]25[-]%"
perkParkourRank6Desc,progression,perk,Parkour Level 6
perkParkourRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Reduce stamina cost of jumping by [ff7076]30[-]%\n • Increase safe fall distance by [ff7076]3[-] meters"
perkParkourRank7Desc,progression,perk,Parkour Level 7
perkParkourRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Reduce stamina cost of jumping by [ff666c]35[-]%"
perkParkourRank8Desc,progression,perk,Parkour Level 8
perkParkourRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]40[-]%\n • Jump [ff595f]2[-] meters higher\n • Increase safe fall distance by [ff595f]4[-] meters"
perkParkourRank9Desc,progression,perk,Parkour Level 9
perkParkourRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Reduce stamina cost of jumping by [ff4d53]45[-]%"
perkParkourRank10Desc,progression,perk,Parkour Level 10
perkParkourRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Reduce stamina cost of jumping by [ff4249]50[-]%\n • Increase safe fall distance by [ff4249]5[-] meters"

perkRunAndGunRank1Desc,progression,perk,Run and Gun Level 1
perkRunAndGunRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Hip fire accuracy is improved by [ffa6a9]2.5[-]%\n • Movement penalty when reloading is reduced by [ffa6a9]10[-]%"
perkRunAndGunRank2Desc,progression,perk,Run and Gun Level 2
perkRunAndGunRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Hip fire accuracy is improved by [fc9a9e]5[-]%\n • Movement penalty when reloading is reduced by [fc9a9e]20[-]%"
perkRunAndGunRank3Desc,progression,perk,Run and Gun Level 3
perkRunAndGunRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Hip fire accuracy is improved by [ff9196]7.5[-]%\n • Movement penalty when reloading is reduced by [ff9196]30[-]%"
perkRunAndGunRank4Desc,progression,perk,Run and Gun Level 4
perkRunAndGunRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Hip fire accuracy is improved by [ff858a]10[-]%\n • Movement penalty when reloading is reduced by [ff858a]40[-]%"
perkRunAndGunRank5Desc,progression,perk,Run and Gun Level 5
perkRunAndGunRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Hip fire accuracy is improved by [ff7a80]12.5[-]%\n • Movement penalty when reloading is reduced by [ff7a80]50[-]%"
perkRunAndGunRank6Desc,progression,perk,Run and Gun Level 6
perkRunAndGunRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Hip fire accuracy is improved by [ff7076]15[-]%\n • Movement penalty when reloading is reduced by [ff7076]60[-]%"
perkRunAndGunRank7Desc,progression,perk,Run and Gun Level 7
perkRunAndGunRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Hip fire accuracy is improved by [ff666c]17.5[-]%\n • Movement penalty when reloading is reduced by [ff666c]70[-]%"
perkRunAndGunRank8Desc,progression,perk,Run and Gun Level 8
perkRunAndGunRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Hip fire accuracy is improved by [ff595f]20[-]%\n • Movement penalty when reloading is reduced by [ff595f]80[-]%"
perkRunAndGunRank9Desc,progression,perk,Run and Gun Level 9
perkRunAndGunRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Hip fire accuracy is improved by [ff4d53]22.5[-]%\n • Movement penalty when reloading is reduced by [ff4d53]90[-]%"
perkRunAndGunRank10Desc,progression,perk,Run and Gun Level 10
perkRunAndGunRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Hip fire accuracy is improved by [ff4249]25[-]%\n • You have no movement penalty when reloading"

perkHealingFactorRank1Desc,progression,perk,Healing Factor Level 1
perkHealingFactorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Gain [ffa6a9]0.5[-]% of your total health every second\n • Critical injuries heal [ffa6a9]10[-]% faster"
perkHealingFactorRank2Desc,progression,perk,Healing Factor Level 2
perkHealingFactorRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Gain [fc9a9e]1[-]% of your total health every second\n • Critical injuries heal [fc9a9e]20[-]% faster"
perkHealingFactorRank3Desc,progression,perk,Healing Factor Level 3
perkHealingFactorRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Gain [ff9196]1.5[-]% of your total health every second\n • Critical injuries heal [ff9196]30[-]% faster"
perkHealingFactorRank4Desc,progression,perk,Healing Factor Level 4
perkHealingFactorRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Gain [ff858a]2[-]% of your total health every second\n • Critical injuries heal [ff858a]40[-]% faster"
perkHealingFactorRank5Desc,progression,perk,Healing Factor Level 5
perkHealingFactorRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Gain [ff7a80]2.5[-]% of your total health every second\n • Critical injuries heal [ff7a80]50[-]% faster"
perkHealingFactorRank6Desc,progression,perk,Healing Factor Level 6
perkHealingFactorRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Gain [ff7076]3[-]% of your total health every second\n • Critical injuries heal [ff7076]60[-]% faster"
perkHealingFactorRank7Desc,progression,perk,Healing Factor Level 7
perkHealingFactorRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Gain [ff666c]3.5[-]% of your total health every second\n • Critical injuries heal [ff666c]70[-]% faster"
perkHealingFactorRank8Desc,progression,perk,Healing Factor Level 8
perkHealingFactorRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Gain [ff595f]4[-]% of your total health every second\n • Critical injuries heal [ff595f]80[-]% faster"
perkHealingFactorRank9Desc,progression,perk,Healing Factor Level 9
perkHealingFactorRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Gain [ff4d53]4.5[-]% of your total health every second\n • Critical injuries heal [ff4d53]90[-]% faster"
perkHealingFactorRank10Desc,progression,perk,Healing Factor Level 10
perkHealingFactorRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Gain [ff4249]5[-]% of your total health every second\n • Critical injuries heal [ff4d53]100[-]% faster"

perkSlowMetabolismRank1Desc,progression,perk,Slow Metabolism Level 1
perkSlowMetabolismRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Chance of Dysentery is reduced by [ffa6a9]0.5[-]%\n • Buffs from consumables last [ffa6a9]5[-]% longer\n • Food/Water loss from exertion reduce by [ffa6a9]2.5[-]%\n • Hold your breath for [ffa6a9]72[-] seconds"
perkSlowMetabolismRank2Desc,progression,perk,Slow Metabolism Level 2
perkSlowMetabolismRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Chance of Dysentery is reduced by [fc9a9e]1[-]%\n • Buffs from consumables last [fc9a9e]10[-]% longer\n • Food/Water loss from exertion reduce by [fc9a9e]5[-]%\n • Hold your breath for [fc9a9e]84[-] seconds"
perkSlowMetabolismRank3Desc,progression,perk,Slow Metabolism Level 3
perkSlowMetabolismRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Chance of Dysentery is reduced by [ff9196]1.5[-]%\n • Buffs from consumables last [ff9196]15[-]% longer\n • Food/Water loss from exertion reduce by [ff9196]7.5[-]%\n • Hold your breath for [ff9196]96[-] seconds"
perkSlowMetabolismRank4Desc,progression,perk,Slow Metabolism Level 4
perkSlowMetabolismRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Chance of Dysentery is reduced by [ff858a]2[-]%\n • Buffs from consumables last [ff858a]20[-]% longer\n • Food/Water loss from exertion reduce by [ff858a]10[-]%\n • Hold your breath for [ff858a]108[-] seconds"
perkSlowMetabolismRank5Desc,progression,perk,Slow Metabolism Level 5
perkSlowMetabolismRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Chance of Dysentery is reduced by [ff7a80]2.5[-]%\n • Buffs from consumables last [ff7a80]25[-]% longer\n • Food/Water loss from exertion reduce by [ff7a80]12.5[-]%\n • Hold your breath for [ff7a80]120[-] seconds"
perkSlowMetabolismRank6Desc,progression,perk,Slow Metabolism Level 6
perkSlowMetabolismRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Chance of Dysentery is reduced by [ff7076]3[-]%\n • Buffs from consumables last [ff7076]30[-]% longer\n • Food/Water loss from exertion reduce by [ff7076]15[-]%\n • Hold your breath for [ff7076]132[-] seconds"
perkSlowMetabolismRank7Desc,progression,perk,Slow Metabolism Level 7
perkSlowMetabolismRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Chance of Dysentery is reduced by [ff666c]4[-]%\n • Buffs from consumables last [ff666c]40[-]% longer\n • Food/Water loss from exertion reduce by [ff666c]17.5[-]%\n • Hold your breath for [ff666c]156[-] seconds"
perkSlowMetabolismRank8Desc,progression,perk,Slow Metabolism Level 8
perkSlowMetabolismRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]5[-]%\n • Buffs from consumables last [ff595f]50[-]% longer\n • Food/Water loss from exertion reduce by [ff595f]20[-]%\n • Hold your breath for [ff595f]178[-] seconds"
perkSlowMetabolismRank9Desc,progression,perk,Slow Metabolism Level 9
perkSlowMetabolismRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Chance of Dysentery is reduced by [ff4d53]7[-]%\n • Buffs from consumables last [ff4d53]70[-]% longer\n • Food/Water loss from exertion reduce by [ff4d53]22.5[-]%\n • Hold your breath for [ff4d53]226[-] seconds"
perkSlowMetabolismRank10Desc,progression,perk,Slow Metabolism Level 10
perkSlowMetabolismRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Chance of Dysentery is reduced by [ff4249]100[-]%\n • Buffs from consumables last [ff4249]10[-]% longer\n • Food/Water loss from exertion reduce by [ff4249]25[-]%\n • Hold your breath for [ff4249]300[-] seconds"

perkPackMuleRank1Desc,progression,perk,Pack Mule Level 1
perkPackMuleRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Carry [ffa6a9]4[-] more items without being encumbered"
perkPackMuleRank2Desc,progression,perk,Pack Mule Level 2
perkPackMuleRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Carry [fc9a9e]6[-] more items without being encumbered"
perkPackMuleRank3Desc,progression,perk,Pack Mule Level 3
perkPackMuleRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Carry [ff9196]8[-] more items without being encumbered"
perkPackMuleRank4Desc,progression,perk,Pack Mule Level 4
perkPackMuleRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Carry [ff858a]10[-] more items without being encumbered"
perkPackMuleRank5Desc,progression,perk,Pack Mule Level 5
perkPackMuleRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Carry [ff7a80]12[-] more items without being encumbered"
perkPackMuleRank6Desc,progression,perk,Pack Mule Level 6
perkPackMuleRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Carry [ff7076]14[-] more items without being encumbered"
perkPackMuleRank7Desc,progression,perk,Pack Mule Level 7
perkPackMuleRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Carry [ff666c]16[-] more items without being encumbered"
perkPackMuleRank8Desc,progression,perk,Pack Mule Level 8
perkPackMuleRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Carry [ff595f]18[-] more items without being encumbered"
perkPackMuleRank9Desc,progression,perk,Pack Mule Level 9
perkPackMuleRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Carry [ff4d53]20[-] more items without being encumbered"
perkPackMuleRank10Desc,progression,perk,Pack Mule Level 10
perkPackMuleRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Carry [ff4249]25[-] more items without being encumbered"

perkLightArmorDesc,progression,perk,Specialize in Leather armor to increase armor rating and armor durability
perkLightArmorName,progression,perk,Leather Armor
perkLightArmorRank1Desc,progression,perk,Leather Armor Level 1
perkLightArmorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce Stamina and Movement penalties by [ffa6a9]5[-]%\n • Improve Leather Armor durability by [ffa6a9]2.5[-]%"
perkLightArmorRank2Desc,progression,perk,Leather Armor Level 2
perkLightArmorRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Reduce Stamina and Movement penalties by [fc9a9e]10[-]%\n • Improve Leather Armor durability by [fc9a9e]5[-]%\n • Craft quality [649662]2[-] Leather Armor"
perkLightArmorRank3Desc,progression,perk,Leather Armor Level 3
perkLightArmorRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Reduce Stamina and Movement penalties by [ff9196]15[-]%\n • Improve Leather Armor durability by [ff9196]7.5[-]%\n • Can craft [717de3]Leather Helmet[-], [717de3]Leather Chest[-]"
perkLightArmorRank4Desc,progression,perk,Leather Armor Level 4
perkLightArmorRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Reduce Stamina and Movement penalties by [ff858a]20[-]%\n • Improve Leather Armor durability by [ff858a]10[-]%\n • Can craft [717de3]Leather Gloves[-], [717de3]Leather Legs[-]\n • Craft quality [73ad71]3[-] Leather Armor"
perkLightArmorRank5Desc,progression,perk,Leather Armor Level 5
perkLightArmorRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Reduce Stamina and Movement penalties by [ff7a80]25[-]%\n • Improve Leather Armor durability by [ff7a80]15[-]%\n • Can craft [717de3]Leather Boots[-]"
perkLightArmorRank6Desc,progression,perk,Leather Armor Level 6
perkLightArmorRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Reduce Stamina and Movement penalties by [ff7076]30[-]%\n • Improve Leather Armor durability by [ff7076]20[-]%\n • Craft quality [84c781]4[-] Leather Armor"
perkLightArmorRank7Desc,progression,perk,Leather Armor Level 7
perkLightArmorRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Reduce Stamina and Movement penalties by [ff666c]40[-]%\n • Improve Leather Armor durability by [ff666c]30[-]%"
perkLightArmorRank8Desc,progression,perk,Leather Armor Level 8
perkLightArmorRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]50[-]%\n • Improve Leather Armor durability by [ff595f]40[-]%\n • Craft quality [95e092]5[-] Leather Armor"
perkLightArmorRank9Desc,progression,perk,Leather Armor Level 9
perkLightArmorRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Reduce Stamina and Movement penalties by [ff4d53]60[-]%\n • Improve Leather Armor durability by [ff4d53]55[-]%"
perkLightArmorRank10Desc,progression,perk,Leather Armor Level 10
perkLightArmorRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Reduce Stamina and Movement penalties by [ff4249]80[-]%\n • Improve Leather Armor durability by [ff4249]75[-]%\n • Craft quality [a6faa2]6[-] Leather Armor"

perkPainToleranceRank1Desc,progression,perk,Pain Tolerance Level 1
perkPainToleranceRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce HP loss by [ffa6a9]2.5[-]%\n • [ffa6a9]10[-]% less chance to get stunned"
perkPainToleranceRank2Desc,progression,perk,Pain Tolerance Level 2
perkPainToleranceRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Reduce HP loss by [fc9a9e]5[-]%\n • [fc9a9e]20[-]% less chance to get stunned"
perkPainToleranceRank3Desc,progression,perk,Pain Tolerance Level 3
perkPainToleranceRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Reduce HP loss by [ff9196]7.5[-]%\n • [ff9196]30[-]% less chance to get stunned"
perkPainToleranceRank4Desc,progression,perk,Pain Tolerance Level 4
perkPainToleranceRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Reduce HP loss by [ff858a]10[-]%\n • [ff858a]40[-]% less chance to get stunned"
perkPainToleranceRank5Desc,progression,perk,Pain Tolerance Level 5
perkPainToleranceRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Reduce HP loss by [ff7a80]12.5[-]%\n • [ff7a80]50[-]% less chance to get stunned"
perkPainToleranceRank6Desc,progression,perk,Pain Tolerance Level 6
perkPainToleranceRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Reduce HP loss by [ff7076]15[-]%\n • [ff7076]60[-]% less chance to get stunned"
perkPainToleranceRank7Desc,progression,perk,Pain Tolerance Level 7
perkPainToleranceRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Reduce HP loss by [ff666c]17.5[-]%\n • [ff666c]70[-]% less chance to get stunned"
perkPainToleranceRank8Desc,progression,perk,Pain Tolerance Level 8
perkPainToleranceRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Reduce HP loss by [ff595f]20[-]%\n • [ff595f]80[-]% less chance to get stunned"
perkPainToleranceRank9Desc,progression,perk,Pain Tolerance Level 9
perkPainToleranceRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Reduce HP loss by [ff4d53]22.5[-]%\n • [ff4d53]90[-]% less chance to get stunned"
perkPainToleranceRank10Desc,progression,perk,Pain Tolerance Level 10
perkPainToleranceRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Reduce HP loss by [ff4249]25[-]%\n • [ff4249]100[-]% less chance to get stunned"

FuriousRamsayPerkShotgunName,progression,perk,Shotguns
FuriousRamsayPerkShotgunDesc,progression,perk,"Specialize in Shotguns"
FuriousRamsayPerkShotgunRank1Desc,progression,perk,Initiate
FuriousRamsayPerkShotgunRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ffa6a9]2.5[-]% more damage\n • Penetrate [ffa6a9]2.5[-]% armor\n • Reload [ffa6a9]2.5[-]% faster\n • Attack [ffa6a9]2.5[-]% faster"
FuriousRamsayPerkShotgunRank2Desc,progression,perk,Novice
FuriousRamsayPerkShotgunRank2LongDesc,progression,perk,"Being a [9febfc][U]NOVICE[/U][-], you:\n • Do [fc9a9e]5[-]% more damage\n • Penetrate [fc9a9e]5[-]% armor\n • Reload [fc9a9e]5[-]% faster\n • Attack [fc9a9e]5[-]% faster"
FuriousRamsayPerkShotgunRank3Desc,progression,perk,Competent
FuriousRamsayPerkShotgunRank3LongDesc,progression,perk,"Being [90e8fc][U]COMPETENT[/U][-], you:\n • Do [ff9196]7.5[-]% more damage\n • Penetrate [ff9196]7.5[-]% armor\n • Reload [ff9196]7.5[-]% faster\n • Attack [ff9196]7.5[-]% faster\n • Can craft a [75d181]Double Barrel Shotgun[-]"
FuriousRamsayPerkShotgunRank4Desc,progression,perk,Talented
FuriousRamsayPerkShotgunRank4LongDesc,progression,perk,"Being [83e5fc][U]TALENTED[/U][-], you:\n • Do [ff858a]10[-]% more damage\n • Penetrate [ff858a]10[-]% armor\n • Reload [ff858a]10[-]% faster\n • Attack [ff858a]10[-]% faster\n • Can craft [e3c268]Tube Extender[-] and [e3c268]Sawed-Off[-] Shotgun mods"
FuriousRamsayPerkShotgunRank5Desc,progression,perk,Skilled
FuriousRamsayPerkShotgunRank5LongDesc,progression,perk,"Being [77e2fc][U]SKILLED[/U][-], you:\n • Do [ff7a80]15[-]% more damage\n • Penetrate [ff7a80]12.5[-]% armor\n • Reload [ff7a80]12.5[-]% faster\n • Attack [ff7a80]12.5[-]% faster\n • Can craft a [75d181]Pump Shotgun[-]"
FuriousRamsayPerkShotgunRank6Desc,progression,perk,Seasoned
