Key,Source,Context,English
FuriousRamsayAttSoldierRank01LongDesc,progression,Attribute,"Soldier Level 1 Desc"
FuriousRamsayAttSoldierRank02Desc,progression,Attribute,"Soldier Level [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl2:0)}%[-])"
FuriousRamsayAttSoldierRank02LongDesc,progression,Attribute,"Soldier Level 2 Desc"
FuriousRamsayAttSoldierRank03Desc,progression,Attribute,"Soldier Level [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl3:0)}%[-])"
FuriousRamsayAttSoldierRank03LongDesc,progression,Attribute,"Soldier Level 3 Desc"
FuriousRamsayAttSoldierRank04Desc,progression,Attribute,"Soldier Level [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl4:0)}%[-])"
FuriousRamsayAttSoldierRank04LongDesc,progression,Attribute,"Soldier Level 4 Desc"
FuriousRamsayAttSoldierRank05Desc,progression,Attribute,"Soldier Level [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl5:0)}%[-])"
FuriousRamsayAttSoldierRank05LongDesc,progression,Attribute,"Soldier Level 5 Desc"
FuriousRamsayAttSoldierRank06Desc,progression,Attribute,"Soldier Level [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl6:0)}%[-])"
FuriousRamsayAttSoldierRank06LongDesc,progression,Attribute,"Soldier Level 6 Desc"
FuriousRamsayAttSoldierRank07Desc,progression,Attribute,"Soldier Level [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl7:0)}%[-])"
FuriousRamsayAttSoldierRank07LongDesc,progression,Attribute,"Soldier Level 7 Desc"
FuriousRamsayAttSoldierRank08Desc,progression,Attribute,"Soldier Level [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl8:0)}%[-])"
FuriousRamsayAttSoldierRank08LongDesc,progression,Attribute,"Soldier Level 8 Desc"
FuriousRamsayAttSoldierRank09Desc,progression,Attribute,"Soldier Level [46aba1]Level 9[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl9:0)}%[-])"
FuriousRamsayAttSoldierRank09LongDesc,progression,Attribute,"Soldier Level 9 Desc"
FuriousRamsayAttSoldierRank10Desc,progression,Attribute,"Soldier Level [46aba1]Level 10[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl10:0)}%[-])"
FuriousRamsayAttSoldierRank10LongDesc,progression,Attribute,"Soldier Level 10 Desc"

FuriousRamsayAttTechnogeekRank01Desc,progression,Attribute,"Technogeek Level [46aba1]Level 1[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl1:0)}%[-])"
FuriousRamsayAttTechnogeekRank01LongDesc,progression,Attribute,"Technogeek Level 1 Desc"
FuriousRamsayAttTechnogeekRank02Desc,progression,Attribute,"Technogeek Level [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl2:0)}%[-])"
FuriousRamsayAttTechnogeekRank02LongDesc,progression,Attribute,"Technogeek Level 2 Desc"
FuriousRamsayAttTechnogeekRank03Desc,progression,Attribute,"Technogeek Level [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl3:0)}%[-])"
FuriousRamsayAttTechnogeekRank03LongDesc,progression,Attribute,"Technogeek Level 3 Desc"
FuriousRamsayAttTechnogeekRank04Desc,progression,Attribute,"Technogeek Level [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl4:0)}%[-])"
FuriousRamsayAttTechnogeekRank04LongDesc,progression,Attribute,"Technogeek Level 4 Desc"
FuriousRamsayAttTechnogeekRank05Desc,progression,Attribute,"Technogeek Level [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl5:0)}%[-])"
FuriousRamsayAttTechnogeekRank05LongDesc,progression,Attribute,"Technogeek Level 5 Desc"
FuriousRamsayAttTechnogeekRank06Desc,progression,Attribute,"Technogeek Level [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl6:0)}%[-])"
FuriousRamsayAttTechnogeekRank06LongDesc,progression,Attribute,"Technogeek Level 6 Desc"
FuriousRamsayAttTechnogeekRank07Desc,progression,Attribute,"Technogeek Level [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl7:0)}%[-])"
FuriousRamsayAttTechnogeekRank07LongDesc,progression,Attribute,"Technogeek Level 7 Desc"
FuriousRamsayAttTechnogeekRank08Desc,progression,Attribute,"Technogeek Level [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl8:0)}%[-])"
FuriousRamsayAttTechnogeekRank08LongDesc,progression,Attribute,"Technogeek Level 8 Desc"
FuriousRamsayAttTechnogeekRank09Desc,progression,Attribute,"Technogeek Level [46aba1]Level 9[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl9:0)}%[-])"
FuriousRamsayAttTechnogeekRank09LongDesc,progression,Attribute,"Technogeek Level 9 Desc"
FuriousRamsayAttTechnogeekRank10Desc,progression,Attribute,"Technogeek Level [46aba1]Level 10[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl10:0)}%[-])"
FuriousRamsayAttTechnogeekRank10LongDesc,progression,Attribute,"Technogeek Level 10 Desc"

FuriousRamsayAttMadmanRank01Desc,progression,Attribute,"Madman Level [46aba1]Level 1[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl1:0)}%[-])"
FuriousRamsayAttMadmanRank01LongDesc,progression,Attribute,"Madman Level 1 Desc"
FuriousRamsayAttMadmanRank02Desc,progression,Attribute,"Madman Level [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl2:0)}%[-])"
FuriousRamsayAttMadmanRank02LongDesc,progression,Attribute,"Madman Level 2 Desc"
FuriousRamsayAttMadmanRank03Desc,progression,Attribute,"Madman Level [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl3:0)}%[-])"
FuriousRamsayAttMadmanRank03LongDesc,progression,Attribute,"Madman Level 3 Desc"
FuriousRamsayAttMadmanRank04Desc,progression,Attribute,"Madman Level [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl4:0)}%[-])"
FuriousRamsayAttMadmanRank04LongDesc,progression,Attribute,"Madman Level 4 Desc"
FuriousRamsayAttMadmanRank05Desc,progression,Attribute,"Madman Level [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl5:0)}%[-])"
FuriousRamsayAttMadmanRank05LongDesc,progression,Attribute,"Madman Level 5 Desc"
FuriousRamsayAttMadmanRank06Desc,progression,Attribute,"Madman Level [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl6:0)}%[-])"
FuriousRamsayAttMadmanRank06LongDesc,progression,Attribute,"Madman Level 6 Desc"
FuriousRamsayAttMadmanRank07Desc,progression,Attribute,"Madman Level [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl7:0)}%[-])"
FuriousRamsayAttMadmanRank07LongDesc,progression,Attribute,"Madman Level 7 Desc"
FuriousRamsayAttMadmanRank08Desc,progression,Attribute,"Madman Level [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl8:0)}%[-])"
FuriousRamsayAttMadmanRank08LongDesc,progression,Attribute,"Madman Level 8 Desc"
FuriousRamsayAttMadmanRank09Desc,progression,Attribute,"Madman Level [46aba1]Level 9[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl9:0)}%[-])"
FuriousRamsayAttMadmanRank09LongDesc,progression,Attribute,"Madman Level 9 Desc"
FuriousRamsayAttMadmanRank10Desc,progression,Attribute,"Madman Level [46aba1]Level 10[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl10:0)}%[-])"
FuriousRamsayAttMadmanRank10LongDesc,progression,Attribute,"Madman Level 10 Desc"

FuriousRamsayAttBuilderRank01Desc,progression,Attribute,"Builder Level [46aba1]Level 1[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl1:0)}%[-])"
FuriousRamsayAttBuilderRank01LongDesc,progression,Attribute,"Builder Level 1 Desc"
FuriousRamsayAttBuilderRank02Desc,progression,Attribute,"Builder Level [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl2:0)}%[-])"
FuriousRamsayAttBuilderRank02LongDesc,progression,Attribute,"Builder Level 2 Desc"
FuriousRamsayAttBuilderRank03Desc,progression,Attribute,"Builder Level [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl3:0)}%[-])"
FuriousRamsayAttBuilderRank03LongDesc,progression,Attribute,"Builder Level 3 Desc"
FuriousRamsayAttBuilderRank04Desc,progression,Attribute,"Builder Level [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl4:0)}%[-])"
FuriousRamsayAttBuilderRank04LongDesc,progression,Attribute,"Builder Level 4 Desc"
FuriousRamsayAttBuilderRank05Desc,progression,Attribute,"Builder Level [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl5:0)}%[-])"
FuriousRamsayAttBuilderRank05LongDesc,progression,Attribute,"Builder Level 5 Desc"
FuriousRamsayAttBuilderRank06Desc,progression,Attribute,"Builder Level [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl6:0)}%[-])"
FuriousRamsayAttBuilderRank06LongDesc,progression,Attribute,"Builder Level 6 Desc"
FuriousRamsayAttBuilderRank07Desc,progression,Attribute,"Builder Level [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl7:0)}%[-])"
FuriousRamsayAttBuilderRank07LongDesc,progression,Attribute,"Builder Level 7 Desc"
FuriousRamsayAttBuilderRank08Desc,progression,Attribute,"Builder Level [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl8:0)}%[-])"
FuriousRamsayAttBuilderRank08LongDesc,progression,Attribute,"Builder Level 8 Desc"
FuriousRamsayAttBuilderRank09Desc,progression,Attribute,"Builder Level [46aba1]Level 9[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl9:0)}%[-])"
FuriousRamsayAttBuilderRank09LongDesc,progression,Attribute,"Builder Level 9 Desc"
FuriousRamsayAttBuilderRank10Desc,progression,Attribute,"Builder Level [46aba1]Level 10[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl10:0)}%[-])"
FuriousRamsayAttBuilderRank10LongDesc,progression,Attribute,"Builder Level 10 Desc"

FuriousRamsaySkillHunterExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillHunterExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillThugExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillThugExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillButcherExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillButcherExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillSoldierExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillSoldierExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillTechnogeekExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillTechnogeekExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillMadmanExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillMadmanExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillBuilderExpertiseName,progression,Skill,[46aba1]Expertise[-]
FuriousRamsaySkillBuilderExpertiseDesc,progression,Skill,Expertise Description

FuriousRamsaySkillHunterAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillHunterAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillThugAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillThugAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillButcherAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillButcherAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillSoldierAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillSoldierAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillTechnogeekAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillTechnogeekAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillMadmanAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillMadmanAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillBuilderAbilitiesName,progression,Skill,[46aba1]Abilities[-]
FuriousRamsaySkillBuilderAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsaySkillHunterAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillHunterAchievementsDesc,progression,Skill,Achievements Description
FuriousRamsaySkillThugAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillThugAchievementsDesc,progression,Skill,Achievements Description
FuriousRamsaySkillButcherAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillButcherAchievementsDesc,progression,Skill,Achievements Description
FuriousRamsaySkillSoldierAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillSoldierAchievementsDesc,progression,Skill,Achievements Description
FuriousRamsaySkillTechnogeekAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillTechnogeekAchievementsDesc,progression,Skill,Achievements Description
FuriousRamsaySkillMadmanAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillMadmanAchievementsDesc,progression,Skill,Achievements Description
FuriousRamsaySkillBuilderAchievementsName,progression,Skill,[549455]Achievements[-]
FuriousRamsaySkillBuilderAchievementsDesc,progression,Skill,Achievements Description

perkMiner69rRank1Desc,progression,perk,Miner 69er Level 1
perkMiner69rRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Increase Tool Entity damage by [ff595f]5%[-]\n • Increase Tool Block damage by [ff595f]2.5%[-]"
perkMiner69rRank2Desc,progression,perk,Miner 69er Level 2
perkMiner69rRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Increase Tool Entity damage by [ff595f]10%[-]\n • Increase Tool Block damage by [ff595f]5%[-]\n • Craft quality [4287f5]2[-] Tools"
perkMiner69rRank3Desc,progression,perk,Miner 69er Level 3
perkMiner69rRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Increase Tool Entity damage by [ff595f]15%[-]\n • Increase Tool Block damage by [ff595f]7.5%[-]\n • Can craft [75d181]Iron Tools[-]"
perkMiner69rRank4Desc,progression,perk,Miner 69er Level 4
perkMiner69rRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Increase Tool Entity damage by [ff595f]20%[-]\n • Increase Tool Block damage by [ff595f]10%[-]\n • Craft quality [4287f5]3[-] Tools"
perkMiner69rRank5Desc,progression,perk,Miner 69er Level 5
perkMiner69rRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Increase Tool Entity damage by [ff595f]25%[-]\n • Increase Tool Block damage by [ff595f]12.5%[-]"
perkMiner69rRank6Desc,progression,perk,Miner 69er Level 6
perkMiner69rRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Increase Tool Entity damage by [ff595f]30%[-]\n • Increase Tool Block damage by [ff595f]15%[-]\n • Craft quality [4287f5]4[-] Tools"
perkMiner69rRank7Desc,progression,perk,Miner 69er Level 7
perkMiner69rRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Increase Tool Entity damage by [ff595f]35%[-]\n • Increase Tool Block damage by [ff595f]17.5%[-]"
perkMiner69rRank8Desc,progression,perk,Miner 69er Level 8
perkMiner69rRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Increase Tool Entity damage by [ff595f]40%[-]\n • Increase Tool Block damage by [ff595f]20%[-]\n • Craft quality [4287f5]5[-] Tools"
perkMiner69rRank9Desc,progression,perk,Miner 69er Level 9
perkMiner69rRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Increase Tool Entity damage by [ff595f]45%[-]\n • Increase Tool Block damage by [ff595f]22.5%[-]"
perkMiner69rRank10Desc,progression,perk,Miner 69er Level 10
perkMiner69rRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Increase Tool Entity damage by [ff595f]50%[-]\n • Improve Heavy Armor durability by [ff595f]25%[-]\n • Craft quality [4287f5]6[-] Tools\n • [ff595f]20%[-] Chance for a Lucky Strike"

perkMotherLodeRank1Desc,progression,perk,Mother Lode Level 1
perkMotherLodeRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Harvest [ff595f]10%[-] more from natural resources with Tools"
perkMotherLodeRank2Desc,progression,perk,Mother Lode Level 2
perkMotherLodeRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Harvest [ff595f]20%[-] more from natural resources with Tools"
perkMotherLodeRank3Desc,progression,perk,Mother Lode Level 3
perkMotherLodeRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Harvest [ff595f]30%[-] more from natural resources with Tools"
perkMotherLodeRank4Desc,progression,perk,Mother Lode Level 4
perkMotherLodeRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Harvest [ff595f]45%[-] more from natural resources with Tools"
perkMotherLodeRank5Desc,progression,perk,Mother Lode Level 5
perkMotherLodeRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Harvest [ff595f]60%[-] more from natural resources with Tools"
perkMotherLodeRank6Desc,progression,perk,Mother Lode Level 6
perkMotherLodeRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Harvest [ff595f]75%[-] more from natural resources with Tools"
perkMotherLodeRank7Desc,progression,perk,Mother Lode Level 7
perkMotherLodeRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Harvest [ff595f]95%[-] more from natural resources with Tools"
perkMotherLodeRank8Desc,progression,perk,Mother Lode Level 8
perkMotherLodeRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Harvest [ff595f]115%[-] more from natural resources with Tools"
perkMotherLodeRank9Desc,progression,perk,Mother Lode Level 9
perkMotherLodeRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Harvest [ff595f]145%[-] more from natural resources with Tools"
perkMotherLodeRank10Desc,progression,perk,Mother Lode Level 10
perkMotherLodeRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Harvest [ff595f]175%[-] more from natural resources with Tools"

perkSexualTrexName,progression,perk,Sexual T-Rex
perkSexualTrexRank1Desc,progression,perk,Sexual T-Rex Level 1
perkSexualTrexRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]6%[-], power attacks by [ff595f]7%[-]"
perkSexualTrexRank2Desc,progression,perk,Sexual T-Rex Level 2
perkSexualTrexRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]7%[-], power attacks by [ff595f]9%[-]"
perkSexualTrexRank3Desc,progression,perk,Sexual T-Rex Level 3
perkSexualTrexRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]8%[-], power attacks by [ff595f]11%[-]"
perkSexualTrexRank4Desc,progression,perk,Sexual T-Rex Level 4
perkSexualTrexRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]9%[-], power attacks by [ff595f]13%[-]"
perkSexualTrexRank5Desc,progression,perk,Sexual T-Rex Level 5
perkSexualTrexRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]10%[-], power attacks by [ff595f]15%[-]"
perkSexualTrexRank6Desc,progression,perk,Sexual T-Rex Level 6
perkSexualTrexRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]11%[-], power attacks by [ff595f]17%[-]"
perkSexualTrexRank7Desc,progression,perk,Sexual T-Rex Level 7
perkSexualTrexRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]12%[-], power attacks by [ff595f]19%[-]"
perkSexualTrexRank8Desc,progression,perk,Sexual T-Rex Level 8
perkSexualTrexRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]13%[-], power attacks by [ff595f]21%[-]"
perkSexualTrexRank9Desc,progression,perk,Sexual T-Rex Level 9
perkSexualTrexRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]14%[-], power attacks by [ff595f]23%[-]"
perkSexualTrexRank10Desc,progression,perk,Sexual T-Rex Level 10
perkSexualTrexRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]15%[-], power attacks by [ff595f]25%[-]"

perkRuleOneCardioName,progression,perk,Cardio
perkRuleOneCardioDesc,progression,perk,"Train your body in the number one tactic against the zombie menace: Running away from them"
perkRuleOneCardioRank1Desc,progression,perk,Cardio Level 1
perkRuleOneCardioRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Stamina regens by [ff595f]2.5%[-] when sprinting"
perkRuleOneCardioRank2Desc,progression,perk,Cardio Level 2
perkRuleOneCardioRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Stamina regens by [ff595f]5%[-] when sprinting"
perkRuleOneCardioRank3Desc,progression,perk,Cardio Level 3
perkRuleOneCardioRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Stamina regens by [ff595f]7.5%[-] when sprinting"
perkRuleOneCardioRank4Desc,progression,perk,Cardio Level 4
perkRuleOneCardioRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Stamina regens by [ff595f]10%[-] when sprinting"
perkRuleOneCardioRank5Desc,progression,perk,Cardio Level 5
perkRuleOneCardioRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Stamina regens by [ff595f]12.5%[-] when sprinting"
perkRuleOneCardioRank6Desc,progression,perk,Cardio Level 6
perkRuleOneCardioRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Stamina regens by [ff595f]15%[-] when sprinting"
perkRuleOneCardioRank7Desc,progression,perk,Cardio Level 7
perkRuleOneCardioRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Stamina regens by [ff595f]17.5%[-] when sprinting"
perkRuleOneCardioRank8Desc,progression,perk,Cardio Level 8
perkRuleOneCardioRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Stamina regens by [ff595f]20%[-] when sprinting"
perkRuleOneCardioRank9Desc,progression,perk,Cardio Level 9
perkRuleOneCardioRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Stamina regens by [ff595f]25%[-] when sprinting"
perkRuleOneCardioRank10Desc,progression,perk,Cardio Level 10
perkRuleOneCardioRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Stamina regens by [ff595f]30%[-] when sprinting"

perkParkourRank1Desc,progression,perk,Parkour Level 1
perkParkourRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]5%[-]"
perkParkourRank2Desc,progression,perk,Parkour Level 2
perkParkourRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]10%[-]\n • Increase safe fall distance by [ff595f]1[-] meters"
perkParkourRank3Desc,progression,perk,Parkour Level 3
perkParkourRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]15%[-]"
perkParkourRank4Desc,progression,perk,Parkour Level 4
perkParkourRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]20%[-]\n • Jump [ff595f]1[-] meter higher\n • Increase safe fall distance by [ff595f]2[-] meters"
perkParkourRank5Desc,progression,perk,Parkour Level 5
perkParkourRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]25%[-]"
perkParkourRank6Desc,progression,perk,Parkour Level 6
perkParkourRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]30%[-]\n • Increase safe fall distance by [ff595f]3[-] meters"
perkParkourRank7Desc,progression,perk,Parkour Level 7
perkParkourRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]35%[-]"
perkParkourRank8Desc,progression,perk,Parkour Level 8
perkParkourRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]40%[-]\n • Jump [ff595f]2[-] meters higher\n • Increase safe fall distance by [ff595f]4[-] meters"
perkParkourRank9Desc,progression,perk,Parkour Level 9
perkParkourRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]45%[-]"
perkParkourRank10Desc,progression,perk,Parkour Level 10
perkParkourRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]50%[-]\n • Increase safe fall distance by [ff595f]5[-] meters"

perkRunAndGunRank1Desc,progression,perk,Run and Gun Level 1
