Key,Source,Context,English
quest_FuriousRamsaySoldierDisciplesTraining_Tier2_subtitle,Quests,Quests,"Crowd Control (Tier 2)"
quest_FuriousRamsaySoldierDisciplesTraining_Tier2_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier2_title,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier2_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsaySoldierDisciplesTraining_Tier2_response,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier2_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier3_subtitle,Quests,Quests,"Crowd Control (Tier 3)"
quest_FuriousRamsaySoldierDisciplesTraining_Tier3_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier3_title,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier3_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsaySoldierDisciplesTraining_Tier3_response,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier3_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier4_subtitle,Quests,Quests,"Crowd Control (Tier 4)"
quest_FuriousRamsaySoldierDisciplesTraining_Tier4_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier4_title,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier4_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsaySoldierDisciplesTraining_Tier4_response,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier4_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier5_subtitle,Quests,Quests,"Crowd Control (Tier 5)"
quest_FuriousRamsaySoldierDisciplesTraining_Tier5_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsaySoldierDisciplesTraining_Tier5_title,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier5_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsaySoldierDisciplesTraining_Tier5_response,Quests,Quests,Crowd Control
quest_FuriousRamsaySoldierDisciplesTraining_Tier5_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"

quest_FuriousRamsayTechnogeekDisciplesTraining_Tier1_subtitle,Quests,Quests,"Crowd Control (Tier 1)"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier1_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier1_title,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier1_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier1_response,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier1_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier2_subtitle,Quests,Quests,"Crowd Control (Tier 2)"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier2_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier2_title,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier2_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier2_response,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier2_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier3_subtitle,Quests,Quests,"Crowd Control (Tier 3)"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier3_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier3_title,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier3_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier3_response,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier3_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier4_subtitle,Quests,Quests,"Crowd Control (Tier 4)"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier4_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier4_title,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier4_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier4_response,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier4_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier5_subtitle,Quests,Quests,"Crowd Control (Tier 5)"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier5_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier5_title,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier5_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier5_response,Quests,Quests,Crowd Control
quest_FuriousRamsayTechnogeekDisciplesTraining_Tier5_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"

quest_FuriousRamsayMadmanDisciplesTraining_Tier1_subtitle,Quests,Quests,"Crowd Control (Tier 1)"
quest_FuriousRamsayMadmanDisciplesTraining_Tier1_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier1_title,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier1_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayMadmanDisciplesTraining_Tier1_response,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier1_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier2_subtitle,Quests,Quests,"Crowd Control (Tier 2)"
quest_FuriousRamsayMadmanDisciplesTraining_Tier2_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier2_title,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier2_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayMadmanDisciplesTraining_Tier2_response,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier2_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier3_subtitle,Quests,Quests,"Crowd Control (Tier 3)"
quest_FuriousRamsayMadmanDisciplesTraining_Tier3_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier3_title,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier3_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayMadmanDisciplesTraining_Tier3_response,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier3_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier4_subtitle,Quests,Quests,"Crowd Control (Tier 4)"
quest_FuriousRamsayMadmanDisciplesTraining_Tier4_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier4_title,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier4_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayMadmanDisciplesTraining_Tier4_response,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier4_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier5_subtitle,Quests,Quests,"Crowd Control (Tier 5)"
quest_FuriousRamsayMadmanDisciplesTraining_Tier5_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayMadmanDisciplesTraining_Tier5_title,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier5_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayMadmanDisciplesTraining_Tier5_response,Quests,Quests,Crowd Control
quest_FuriousRamsayMadmanDisciplesTraining_Tier5_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"

quest_FuriousRamsayBuilderDisciplesTraining_Tier1_subtitle,Quests,Quests,"Crowd Control (Tier 1)"
quest_FuriousRamsayBuilderDisciplesTraining_Tier1_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier1_title,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier1_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayBuilderDisciplesTraining_Tier1_response,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier1_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier2_subtitle,Quests,Quests,"Crowd Control (Tier 2)"
quest_FuriousRamsayBuilderDisciplesTraining_Tier2_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier2_title,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier2_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayBuilderDisciplesTraining_Tier2_response,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier2_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier3_subtitle,Quests,Quests,"Crowd Control (Tier 3)"
quest_FuriousRamsayBuilderDisciplesTraining_Tier3_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier3_title,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier3_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayBuilderDisciplesTraining_Tier3_response,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier3_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier4_subtitle,Quests,Quests,"Crowd Control (Tier 4)"
quest_FuriousRamsayBuilderDisciplesTraining_Tier4_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier4_title,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier4_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayBuilderDisciplesTraining_Tier4_response,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier4_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier5_subtitle,Quests,Quests,"Crowd Control (Tier 5)"
quest_FuriousRamsayBuilderDisciplesTraining_Tier5_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayBuilderDisciplesTraining_Tier5_title,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier5_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayBuilderDisciplesTraining_Tier5_response,Quests,Quests,Crowd Control
quest_FuriousRamsayBuilderDisciplesTraining_Tier5_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"

quest_FuriousRamsayChefDisciplesTraining_Tier1_subtitle,Quests,Quests,"Crowd Control (Tier 1)"
quest_FuriousRamsayChefDisciplesTraining_Tier1_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier1_title,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier1_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayChefDisciplesTraining_Tier1_response,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier1_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier2_subtitle,Quests,Quests,"Crowd Control (Tier 2)"
quest_FuriousRamsayChefDisciplesTraining_Tier2_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier2_title,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier2_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayChefDisciplesTraining_Tier2_response,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier2_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier3_subtitle,Quests,Quests,"Crowd Control (Tier 3)"
quest_FuriousRamsayChefDisciplesTraining_Tier3_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier3_title,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier3_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayChefDisciplesTraining_Tier3_response,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier3_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier4_subtitle,Quests,Quests,"Crowd Control (Tier 4)"
quest_FuriousRamsayChefDisciplesTraining_Tier4_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier4_title,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier4_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayChefDisciplesTraining_Tier4_response,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier4_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier5_subtitle,Quests,Quests,"Crowd Control (Tier 5)"
quest_FuriousRamsayChefDisciplesTraining_Tier5_description,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"
quest_FuriousRamsayChefDisciplesTraining_Tier5_title,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier5_offer,Quests,Quests,"One of the most important lessons you can be taught right now is to control a crowd.\n\nI'll get some of my students to show up and give you a run for your money.\n\nDon't worry about hurting them, they're resilient, they'll bounce back."
quest_FuriousRamsayChefDisciplesTraining_Tier5_response,Quests,Quests,Crowd Control
quest_FuriousRamsayChefDisciplesTraining_Tier5_statement,Quests,Quests,"Your trainer will send some of his disciples to test your abilities in controlling a crowd"

FuriousRamsayScrapRepairKit,items,Items,Scrap Iron Repair Kit
FuriousRamsayScrapRepairKitDesc,items,Items,"Primitive kit used to repair all scrap iron tools."

FuriousRamsayBook,items,Items,Books
FuriousRamsayBookDesc,items,Items,"There's nothing special about this book other than it's a good source of paper."

FuriousRamsayTrainerSpear,items,Items,Hunter Training Spear
FuriousRamsayTrainerSpearDesc,items,Items,"Use this Spear to signal the Hunter trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerClub,items,Items,Thug Training Club
FuriousRamsayTrainerClubDesc,items,Items,"Use this Club to signal the Thug trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerMachete,items,Items,Butcher Training Machete
FuriousRamsayTrainerMacheteDesc,items,Items,"Use this Machete to signal the Butcher trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerKuckles,items,Items,Soldier Training Kuckles
FuriousRamsayTrainerKucklesDesc,items,Items,"Use these Kuckles to signal the Soldier trainer when you've had enough training.\n\nSimply damage them with them and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerStun Baton,items,Items,Technogeek Training Stun Baton
FuriousRamsayTrainerStun BatonDesc,items,Items,"Use this Stun Baton to signal the Technogeek trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerAxe,items,Items,Madman Training Axe
FuriousRamsayTrainerAxeDesc,items,Items,"Use this Axe to signal the Madman trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerHammer,items,Items,Builder Training Hammer
FuriousRamsayTrainerHammerDesc,items,Items,"Use this Hammer to signal the Builder trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayTrainerKnife,items,Items,Chef Training Knife
FuriousRamsayTrainerKnifeDesc,items,Items,"Use this Knife to signal the Sous-Chef trainer when you've had enough training.\n\nSimply damage them with it and training will stop.\n\nCannot be used in any other situation, will do no damage."

FuriousRamsayHunterTrainerTier1,entityclasses,Entity,Hunter Trainer (Tier 1)
FuriousRamsayHunterTrainerTier2,entityclasses,Entity,Hunter Trainer (Tier 2)
FuriousRamsayHunterTrainerTier3,entityclasses,Entity,Hunter Trainer (Tier 3)
FuriousRamsayHunterTrainerTier4,entityclasses,Entity,Hunter Trainer (Tier 4)
FuriousRamsayHunterTrainerTier5,entityclasses,Entity,Hunter Trainer (Tier 5)

FuriousRamsayThugTrainerTier1,entityclasses,Entity,Thug Trainer (Tier 1)
FuriousRamsayThugTrainerTier2,entityclasses,Entity,Thug Trainer (Tier 2)
FuriousRamsayThugTrainerTier3,entityclasses,Entity,Thug Trainer (Tier 3)
FuriousRamsayThugTrainerTier4,entityclasses,Entity,Thug Trainer (Tier 4)
FuriousRamsayThugTrainerTier5,entityclasses,Entity,Thug Trainer (Tier 5)

FuriousRamsayButcherTrainerTier1,entityclasses,Entity,Butcher Trainer (Tier 1)
FuriousRamsayButcherTrainerTier2,entityclasses,Entity,Butcher Trainer (Tier 2)
FuriousRamsayButcherTrainerTier3,entityclasses,Entity,Butcher Trainer (Tier 3)
FuriousRamsayButcherTrainerTier4,entityclasses,Entity,Butcher Trainer (Tier 4)
FuriousRamsayButcherTrainerTier5,entityclasses,Entity,Butcher Trainer (Tier 5)

FuriousRamsaySoldierTrainerTier1,entityclasses,Entity,Soldier Trainer (Tier 1)
FuriousRamsaySoldierTrainerTier2,entityclasses,Entity,Soldier Trainer (Tier 2)
FuriousRamsaySoldierTrainerTier3,entityclasses,Entity,Soldier Trainer (Tier 3)
FuriousRamsaySoldierTrainerTier4,entityclasses,Entity,Soldier Trainer (Tier 4)
FuriousRamsaySoldierTrainerTier5,entityclasses,Entity,Soldier Trainer (Tier 5)

FuriousRamsayTechnogeekTrainerTier1,entityclasses,Entity,Technogeek Trainer (Tier 1)
FuriousRamsayTechnogeekTrainerTier2,entityclasses,Entity,Technogeek Trainer (Tier 2)
FuriousRamsayTechnogeekTrainerTier3,entityclasses,Entity,Technogeek Trainer (Tier 3)
FuriousRamsayTechnogeekTrainerTier4,entityclasses,Entity,Technogeek Trainer (Tier 4)
FuriousRamsayTechnogeekTrainerTier5,entityclasses,Entity,Technogeek Trainer (Tier 5)

FuriousRamsayMadmanTrainerTier1,entityclasses,Entity,Madman Trainer (Tier 1)
FuriousRamsayMadmanTrainerTier2,entityclasses,Entity,Madman Trainer (Tier 2)
FuriousRamsayMadmanTrainerTier3,entityclasses,Entity,Madman Trainer (Tier 3)
FuriousRamsayMadmanTrainerTier4,entityclasses,Entity,Madman Trainer (Tier 4)
FuriousRamsayMadmanTrainerTier5,entityclasses,Entity,Madman Trainer (Tier 5)

FuriousRamsayBuilderTrainerTier1,entityclasses,Entity,Builder Trainer (Tier 1)
FuriousRamsayBuilderTrainerTier2,entityclasses,Entity,Builder Trainer (Tier 2)
FuriousRamsayBuilderTrainerTier3,entityclasses,Entity,Builder Trainer (Tier 3)
FuriousRamsayBuilderTrainerTier4,entityclasses,Entity,Builder Trainer (Tier 4)
FuriousRamsayBuilderTrainerTier5,entityclasses,Entity,Builder Trainer (Tier 5)

FuriousRamsayChefTrainerTier1,entityclasses,Entity,Sous-Chef Trainer (Tier 1)
FuriousRamsayChefTrainerTier2,entityclasses,Entity,Sous-Chef Trainer (Tier 2)
FuriousRamsayChefTrainerTier3,entityclasses,Entity,Sous-Chef Trainer (Tier 3)
FuriousRamsayChefTrainerTier4,entityclasses,Entity,Sous-Chef Trainer (Tier 4)
FuriousRamsayChefTrainerTier5,entityclasses,Entity,Sous-Chef Trainer (Tier 5)


FuriousRamsayStarterArmorHeadHunter,items,Clothes,Hunter Training Hood
FuriousRamsayStarterArmorHeadHunterDesc,items,Items,"Hunter Training Hood Description"
FuriousRamsayStarterArmorChestHunter,items,Clothes,Hunter Training Shirt
FuriousRamsayStarterArmorChestHunterDesc,items,Items,"Hunter Training Shirt Description"
FuriousRamsayStarterArmorPonchoHunter,items,Clothes,Hunter Training Chest Protection
FuriousRamsayStarterArmorPonchoHunterDesc,items,Items,"Hunter Training Chest Protection Description"
FuriousRamsayStarterArmorGlovesHunter,items,Clothes,Hunter Training Gloves
FuriousRamsayStarterArmorGlovesHunterDesc,items,Items,"Hunter Training Gloves Description"
FuriousRamsayStarterArmorLegsHunter,items,Clothes,Hunter Training Pants
FuriousRamsayStarterArmorLegsHunterDesc,items,Items,"Hunter Training Pants Description"
FuriousRamsayStarterArmorBootsHunter,items,Clothes,Hunter Training Boots
FuriousRamsayStarterArmorBootsHunterDesc,items,Items,"Hunter Training Boots Description"
FuriousRamsayStarterArmorHeadThug,items,Clothes,Thug Training Hood
FuriousRamsayStarterArmorHeadThugDesc,items,Items,"Thug Training Hood Description"
FuriousRamsayStarterArmorChestThug,items,Clothes,Thug Training Shirt
FuriousRamsayStarterArmorChestThugDesc,items,Items,"Thug Training Shirt Description"
FuriousRamsayStarterArmorPonchoThug,items,Clothes,Thug Training Chest Protection
FuriousRamsayStarterArmorPonchoThugDesc,items,Items,"Thug Training Chest Protection Description"
FuriousRamsayStarterArmorGlovesThug,items,Clothes,Thug Training Gloves
FuriousRamsayStarterArmorGlovesThugDesc,items,Items,"Thug Training Gloves Description"
FuriousRamsayStarterArmorLegsThug,items,Clothes,Thug Training Pants
FuriousRamsayStarterArmorLegsThugDesc,items,Items,"Thug Training Pants Description"
FuriousRamsayStarterArmorBootsThug,items,Clothes,Thug Training Boots
FuriousRamsayStarterArmorBootsThugDesc,items,Items,"Thug Training Boots Description"
FuriousRamsayStarterArmorHeadButcher,items,Clothes,Butcher Training Hood
FuriousRamsayStarterArmorHeadButcherDesc,items,Items,"Butcher Training Hood Description"
FuriousRamsayStarterArmorChestButcher,items,Clothes,Butcher Training Shirt
FuriousRamsayStarterArmorChestButcherDesc,items,Items,"Butcher Training Shirt Description"
FuriousRamsayStarterArmorPonchoButcher,items,Clothes,Butcher Training Chest Protection
FuriousRamsayStarterArmorPonchoButcherDesc,items,Items,"Butcher Training Chest Protection Description"
